input,output
解释一下什么是HARQ,"混合自动重传请求（Hybrid AutomaticRepeat Request,【缩写】HARQ）
HARQ是针对过多的前向纠错编码会使传输效率变低而引进的技术，由ARQ(自动请求重传)和FEC(前向纠错编码)技术相结合产生。"
解释一下什么是HCS,"小区分层结构（Hierachical CellStructure,【缩写】HCS）
HCS是一种无线网络布设结构方式，将移动网络中的小区在逻辑上划分为不同的层次结构，用于承载话务、提高频率利用率。"
解释一下什么是HFN,"超帧号（Hyper FrameNumber,【缩写】HFN）
帧结构是分级的，一个基本帧结构称为一个信号帧。帧群定义为255信号帧，其移动网第一个帧定义为帧群头。帧群中的信号帧有唯一的帧号，标号为0~254。信号帧号被编码到当前信号帧的帧同步序列中。超帧定义为一组帧群，帧结构的顶层称为超帧群。超帧被编号，从0到最大帧群号。"
解释一下什么是HLR,"归属位置寄存器（Home LocationRegister,【缩写】HLR）
负责移动用户管理的数据库，存储用户开户信息(电信业务签约数据和用户状态)、移动台位置信息、MSIS-DN、IMSI等。"
解释一下什么是HO,"切换（Handover,【缩写】HO）
HO是指在呼叫进程中从一个无线信道转至另一个无线信道的动作。切换使得呼叫能够继续进行，从而将呼叫转到其他的无线资源。切换可以发生在时隙、射频载波、小区、基下图书-25-站、BSS、MSC间。"
解释一下什么是HPLMN,"归属PLMN（Home PLMN,【缩写】HPLMN）
HPLMN是指移动用户签约的PLMN,用户的HLR应在该PLMN中。"
解释一下什么是HSCSD,"高速电路交换数据业务（High Speed CircuitService Data,【缩写】HSCSD）
HSCSD是将多个业务信道(TCH)复用在一起供一次数据业务使用，以提高无线接口数据传输速率的一种方式。"
解释一下什么是HSDPA,"高速下行分组接入（High Speed Down-link Packet access,【缩写】HSDPA）
HSDPA是一种移动通信协议，该协议在-26-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读WCDMA下行路中提供分组数据业务，在一个5MHz载波上的传输速率可达8~10Mbit/s。"
解释一下什么是HS-DSCH,"高速下行共享信道（High Speed Dow-nlink Shared CHannel,【缩写】HS-DSCH）
HS-DSCH是指WCDMA网络中专为高速数据业务增加的下行传输信道，可映射到多个物理信道，固定扩频因子，无功控，无软切换，TTI为2ms,支持更高阶调制。"
解释一下什么是HS-PDSCH,"高速下行共享物理信道（High Speed Physi-cal Downlink Shared CHannel,【缩写】HS-PDSCH）
HS-PDSCH 是指WCDMA网络中专为高速数据业务增加的下行物理信道，用于高速数据业务传送，映射上层的HS-DSCH 传输信道。"
解释一下什么是HS-SCCH,"高速同步控制信道（High Speed SharedControl CHannel,【缩写】HS-SCCH）
HS-SCCH是指下行物理信道。由于HSDPA的用户数据是承载在多个用户共享的信道上的，因此UE需要先检测HS-SCCH,看当前是否有针对自己的数据包，然后再确定是否解调共享信道的信息。"
解释一下什么是ICH,"指示信道（Indicator CHannel,【缩写】ICH）
一种物理信道，用于指示某种信息是否收到"
解释一下什么是IMEI,"国际移动设备标识码（International MobileEquipment Identity,【缩写】IMEI）
IMEI是全球统一分配的由15位数字组成的移动终端设备的“电子串号”，它与每台移动终端设备一一对应。移动网"
解释一下什么是IMSI,"国际移动用户识别码（International MobileSubscriber Identity,【缩写】IMSI）
IMSI是指在全球范围内唯一标识一个移动用户。IMSI 保存在HLR、VLR 和SIM卡中，在无线接口和MAP接口上传送。总长不超过15位，采用十进制编码。由移动国家码(MCC)、移动网号(MNC)和移动用户识别码(MSIN)组成。"
解释一下什么是IWF,"互通功能（Interworking Func-tion,【缩写】IWF）
IWF是指可提供互通（网络互通、业务互通、补充业务互通或信令互通)的网络功能实体。它可以是GSM PLMN中的一个或多个逻辑或物理实体。"
解释一下什么是IPTI,"PDU间的传输（Inter-PDU Trans-mission,【缩写】IPTI）
IPTI是指对于某个特定 RAB 子流组合，Iu UPPDU 在某个时间上实际的被发送间隔。"
解释一下什么是ISCP,"干扰信号码功率（Interference SignalCode Power,【缩写】ISCP）
干扰信号的码功率。"
解释一下什么是ITI,"Iu定时间隔（Iu Timing Interval,【缩写】ITI）
ITI是指核心网与无线接入网间接口的定时间隔。"
解释一下什么是LA,"位置区（Location Area,【缩写】LA）
LA是指移动台可以在该区域内自由地移动而不-28-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）享受阅读需要进行位置更新。位置区可以由一个或若干个小区组成。"
解释一下什么是LAC,"位置区码（Location Area Code,【缩写】LAC）
位置区码（移动通信系统中)是为寻呼而设置的一个区域，覆盖一片地理区域。"
解释一下什么是LAI,"位置区标识（Location AreaIdentity,【缩写】LAI）
LAI是在全球范围内唯一地标识一个 PLMN的位置区的编码。"
解释一下什么是LCS,"定位业务（Localization Service,【缩写】LCS）
LCS是利用定位技术确定UE的位置，并据此提供各种基于位置的应用的移动增值业务。"
解释一下什么是MAC,"媒质接入控制（Medium AccessControl,【缩写】MAC）
在无线接口控制多个MS共享信道资源的动态信道分配方式。"
解释一下什么是MAP,"移动应用部分（Mobile ApplicationPart,【缩写】MAP）
在实现移动台漫游功能时，用于定义移动系统通信网络实体之间进行的信息交换方式，以使交换机能够提供标准的C、D、E、G、Lg等接口与VLR、HLR、EIR、MSC、SMC、GMLC等功能实体对接。"
解释一下什么是MCC,"移动国家码（Mobile CountryCode,【缩写】MCC）
MCC是用以唯一地识别移动通信系统或用户所属国家的代码，由3个十进制数移动网字组成，中国为460。作为全球唯一的国家识别标准，MCC的资源由国际电联(ITU)统一分配和管理。"
解释一下什么是MCS,"调制编码方案（Modulation andCoding Scheme,【缩写】MCS）
MCS是E-GPRS编码方式之一，提供了MCS-1~MCS-9共9种编码方式，9种不同的编码方式中采用不同的冗余数据，从MCS-1到MCS-9编码冗余数据逐渐减少，体现在无线接口上，其MCS1~MCS9要求的载干比提升。"
解释一下什么是Mchip/s,"每秒兆码片（Mega chip persecond,【缩写】Mchip/s）
Mchip/s是信息速率标识，每秒内所传递的兆码片数。"
解释一下什么是ME,"移动设备（Mobile Equipment,【缩写】ME）
移动台除SIM卡外被称为移动设备。移动设备包括移动终端(MT)、终端适配器(TA)等部分。"
解释一下什么是MM,"移动性管理（Mobility Manag-ement,【缩写】MM）
移动性管理是无线接口的功能之一，其中定义了移动用户位置更新、定期更新、鉴权、开机接入、关机退出、临时移动台标识号重新分配和设备识别等过程。"
解释一下什么是MNC,"移动网络码（Mobile NetworkCode,【缩写】MNC）
移动网络码是用以唯一识别某个国家内的某一个特定的公众陆地移动通信网的代码，由2个十进制数字组成。-30-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读MNC 一般由国家的有关电信管理部门统一分配，同一个营运者可以拥有一个或多个MNC,但不同的营运者不可以分享相同的MNC。目前中国有两个GSM移动通信网络，分别由中国移动和中国联通公司营运，它们的MNC分别是00和01。"
解释一下什么是MNP,"移动号码可携性（Mobile NumberPortability,【缩写】MNP）
MNP是指当移动用户在同一国家内改变签约网络时保持用户原有的MSISDN。用户的IMSI号码需要改变。"
解释一下什么是MO,"移动发起（Mobile Originated,【缩写】MO）
MO是指从移动台发起短消息的业务。"
解释一下什么是MS,"移动台（Mobile Station,【缩写】MS）
在移动网络中，移动台是作为用户终端设备（如手机、车载台)的功能部件。"
解释一下什么是MSC,"移动交换中心（Mobile SwitchingCenter,【缩写】MSC）
移动交换中心是移动通信系统的核心网元之一，执行交换、移动性管理、路由、呼叫控制以及计费等功能，可直接提供或通过移动网关(GMSC)提供和公共电话交换网(PSTN)、综合业务数字网(ISDN)、公共数据网(PDN)等固定网的接口功能，把移动用户与移动用户、移动用户和固定网用户互相连接起来。"
解释一下什么是MSC Server,"移动交换中心服务下图书e Station.coM移动网器（Mobile SwitchingCenter Server,【缩写】MSC Server）
移动通信系统中电路域核心网向分组交换方式演进的核心设备，它独立于底层承载协议，主要完成呼叫控制、媒体网关接入控制、移动性管理、资源分配、协议处理、路由、认证、计费等功能，并向用户提供3GPP R4阶段的电路域核心网所能提供的业务，以及配合智能SCP提供多样化的第三方业务。"
解释一下什么是MSISDN,"移动用户ISDN号码（Mobile SubscriberISDN Number,【缩写】MSISDN）
MSISDN是指主叫用户为呼叫GSM/WCDMA 网络中的一个移动用户所需拨的号码，其号码结构遵循ITU-T的E.164编码格式，由CC、NDC、SN三部分组成。"
解释一下什么是MSRN,"移动台漫游号码-31-XIATUSHU.COM（Mobile StationRoaming Number,【缩写】MSRN）
移动台漫游号码是针对移动台的移动特性所使用的临时号码。每次呼叫过程中，HLR 请求 VLR 为被叫用户分配一个移动台漫游号码，HLR将此号码转发给GMSC或主叫用户所在MSC,用以完成呼叫路由的选择。该号码在呼叫接续完成后即可释放给其他用户使用。"
解释一下什么是MT,"移动终端（Mobile Terminal,【缩写】MT）
移动终端是移动设备(ME)的一部分，它终止来自/至网络的无线传输，并将终端设备的能力适配到无线传输。"
解释一下什么是NAS,"非接入网络层（Non Access Stratum,【缩写】NAS）
UMTS的协议栈分为NAS和AS。NAS 协议处理UE 和CN之间信息的传输，传输的内容可以是用户信息或控制信息（如业务的建立、释放或-32-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读者移动性管理信息)。NAS消息一定程度上独立于下面的AS协议结构，与采用什么样的无线接入网无关（可以是GSM、GPRS、WCDMA)。控制平面的NAS消息有CM、MM、SM以及GMM等。用户平面的网络层NAS协议是IP(分组交换)，电路交换业务不需要。"
解释一下什么是NBAP,"Node B应用部分（Node B ApplicationPart,【缩写】NBAP）
包括公共过程和专用过程。它覆盖的过程有广播系统信息、请求/完成/释放专用资源和管理逻辑资源。"
解释一下什么是NCH,"通知信道（Notification CH-annel,【缩写】NCH）
用于通知移动台语音组呼叫和语音广播呼叫。"
解释一下什么是NSAP,"网络业务接入点（Network ServiceAccess Point,【缩写】NSAP）
网络业务接入点是网络层和传输层之间的逻辑点，网络服务从这里转交到传输层。"
解释一下什么是Nt-SAP,"通知业务接入点（Notification SAP,【缩写】Nt-SAP）
用于通知SAP的通知。"
解释一下什么是OBW,"占用带宽（Occupied Bandwidth,【缩写】OBW）
以指定信道的中心频点为中心，包含总发射功率99%功率的频带宽度。"
解释一下什么是ODB,"运营者决定闭锁（Operator DeterminedBarring,【缩写】ODB）
在GSM Phase2的移动网规范中新加入的一种运营者可以灵活控制的呼叫限制功能。"
解释一下什么是OVSF,"正交可变扩频因子（Orthogonal VariableSpreading Factor,【缩写】OVSF）
系统根据扩频因子的大小给用户分配资源，数值越大，提供的带宽越小。"
解释一下什么是PACCH,"分组随路控制信道（Packet AssociationControlCHannel,【缩写】PACCH）
PACCH与PDTCH随路。PACCH还携带资源分配和再分配信息。可用于PDTCH 容量分配或将来新增加PACCH。"
解释一下什么是PAGCH,"分组接入允许信道（Packet AccessGrantedCHannel,【缩写】PAGCH）
分组接入允许信是下行信道，用于向移动台分配一-33-个或多个PDTCH。"
解释一下什么是PBCCH,"分组广播控制信道（Packet BroadcastControl CHannel,【缩写】PBCCH）
PBCCH是用于广播MS接入网络进行分组数据传送的特定系统信息的信道。"
解释一下什么是PC,"功率控制（Power Control,【缩写】PC）
PC是指在移动网络中，为了使小区内所有移动台到达基站时的信号电平基本维持在相等水平、通信质量维持在一个可接受水平，对移动台功率进行的控制。"
解释一下什么是PCA,"功率控制算法（Power ControlAlgorithm,【缩写】PCA）
PCA是为小区内使用的功率控制提供调整的计-34-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）享受阅读算方法。"
解释一下什么是PCCH,"寻呼控制信道（Paging ControlCHannel,【缩写】PCCH）
PCCH 是指传输寻呼信息的下行链路信道，用于在一个或多个小区中呼叫UE。"
解释一下什么是PCCPCH,"基本公共控制物理信道（Primary CommonControl Physical CHannel,【缩写】PCCPCH）
PCCPCH 是指一个小区内只有一个主公共控制物理信道，用于承载给用户的同步和承载信息。"
解释一下什么是PCDE,"峰值码域误差（Peak Code DomainError,【缩写】PCDE）
峰值码域误差是指码域中误差矢量的最大值。码域日更新永久免费矢量误差是指一个码字信号的平均功率与码域中除该码字之外的其余码字信号的平均功率之比。"
解释一下什么是PCH,"寻呼信道（Paging CHannel,【缩写】PCH）
PCH是用于寻呼MS的信道。"
解释一下什么是PCPCH,"物理公共分组信道（Physical CommonPacket Channel,【缩写】PCPCH）
PCPCH用于传送传输信道CPCH 上的信息。其传输基于带快速捕获指示的DSMA-CD方法。"
解释一下什么是P-CPICH,"主公共导频信道（Primary CPICH,【缩写】P-CPICH）
P-CPICH只有一个，对应使用主扰码P-Scramblingcode。移动网下图XIATUSHU."
解释一下什么是PCU,"分组控制单元（Packet Control Unit,【缩写】PCU）
分组控制单元在GPRS 中作为BSC功能的一部分，负责MAC/RLC层的功能。"
解释一下什么是PDCH,"分组数据信道（Packet DataCHannel,【缩写】PDCH）
PDCH 是指承载分组逻辑信道的物理信道，逻辑上可分为业务信道和控制信道。"
解释一下什么是PDCP,"分组数据汇聚协议（Packet Data Conve-rgence Protocol,【缩写】PDCP）
PDCP(TS25.323)负责无线网络层PDU的发送和接收。"
解释一下什么是PDP,"分组数据协议（Packet Data Protocol,【缩写】PDP）
PDP是外部PDN网与GPRS接口所用的网络协议。"
解释一下什么是PDSCH,"物理下行共享信道（Physical DownlinkShared CHannel,【缩写】PDSCH）
PDSCH是指当UE发起业务时，RBS使用该共享物理信道在下行方向上传输数据。"
解释一下什么是PDTCH,"分组数据业务信道（Packet Data TrafficCHannel,【缩写】PDTCH）
PDTCH是指在分组交换模式下承载用户数据的信道。在同一物理信道有不同的逻辑信道来进行动态的复用。所有PDTCH 为单向，即或者为上行链路(PDTCH/U)用于移动发起的分组传送或下行链路(PDTCH/D)用于移动终止的分-36-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读组传送。"
解释一下什么是PhyCH,"物理信道（Physical CHannel,【缩写】PhyCH）
PhyCH是指在通信系统中由物理实体构成的信道。"
解释一下什么是PICH,"寻呼指示信道（Page Indicator CH-annel,【缩写】PICH）
寻呼指示信道不承载传输信道的数据，但却与PCH 配对使用，用以指示特定的UE是否需要解读其后跟随的PCH(映射在S-CCPCH上)。"
解释一下什么是PIN,"个人识别号码（Personal Identifica-tion Number,【缩写】PIN）
PIN是指用于在SIM 与用户间鉴权的私密信息，以便确认用户的正确性。"
解释一下什么是PLMN,"公用陆地移动网络（Public Land MobileNetwork,【缩写】PLMN）
PLMN是一个无线通信系统，趋向于面向陆地上的例如交通工具或步行中的移动用户。"
解释一下什么是PNFE,"寻呼与通知功能实体（Paging and Notifi-cation Functional Entity,【缩写】PNFE）
无线资源控制(RRC)由4个逻辑实体构成，分别为路由功能实体(RFE)、寻呼与通知功能实体(PNFE)、专用控制功能实体(DCFE)和广播控制功能实体(BCFE)。RFE负责把NAS 消息正确地路由给不同的接收实体(MM/CM)或CN域，DCFE传送与一个UE有关的所有功能，PNFEC 处理空闲 UE的寻呼，BCFE 处理系统信息的广播。"
解释一下什么是PPCH,"分组寻呼信道（Packet Paging CH-annel,【缩写】PPCH）
PPCH 是下行信道，用于寻呼移动台。"
解释一下什么是PPS,"预付费业务（Pre-Paid Service,【缩写】PPS）
预付费业务是基于ETSI GSM CAMEL2标准的移动通信智能网的新业务。"
解释一下什么是PRACH,"分组随机接入信道（Packet RAndomCHannel,【缩写】PRACH）
移动台发送随机接入信息或对寻呼的响应以用于请求分配一个或多个 PDTCH。"
解释一下什么是PS,"分组交换（Packet Switched,【缩写】PS）
通过标有地址的分-37-组进行路由选择传送数据，使信道仅在传送分组期间被占用的一种交换方式。"
解释一下什么是PSC,"主同步码（Primary Synchron-isation Code,【缩写】PSC）
WCDMA系统中下行链路共有512个PSC,每个小区分配一个PSC 作为该小区的识别参数之一。"
解释一下什么是PTM,"点对多点业务（Point To Multi-pointservice,【缩写】PTM）
是指在GPRS业务中，向业务请求者定义的一个区域内的所有业务用户或预定义的一组用户发送数据的业务类型。"
解释一下什么是P-TMSI,"分组临时移动用户-38-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读识别码（Packet TMSI,【缩写】P-TMSI）
分组域用户临时标识符，是为了加强系统的保密性而在SGSN 内分配的临时用户识别，在某一SGSN 区域内与IMSI 唯一对应。"
解释一下什么是PTP-CLNS,"点对点无连接网络业务（PTP Connectionless-mode Network Service,【缩写】PTP-CLNS）
PTP-CLNS是点对点业务的一种，将一个单独数据分组从用户A传送到用户B,在两个用户之间的网络层通信的无连接网络协议和IP协议支持的业务。无连接方式的传输是指发送和接收用户之间信息传送之前不需要建立端到端的会话连接。"
解释一下什么是PTP-CONS,"点对点面向连接网络业务日更新永久免费（PTP ConnecLion-mode Network Service,【缩写】PTP-CONS）
点对点业务的一种，由面向连接网络协议支持的业务，在两个或多个对等实体间数据分组的传送要求建立逻辑连接。面向连接业务要求有数据分组传送之前的连接建立、数据传送和连接释放程序。"
解释一下什么是PUSCH,"上行共享物理信道（Physical UplinkShared Channel,【缩写】PUSCH）
PUSCH是指当RBS向下发起业务时，UE使用该共享物理信道在上行方向上传输数据。"
解释一下什么是QE,"质量评估（Quality Estimate,【缩写】QE）
指依据规定标准，运用某种工具对特定类型的评估客体通过测试进行评价的系统工程。"
解释一下什么是Queuing,"排队（Queuing,【缩写】Queuing）
由于拥塞等原因，移动发起或终止的呼叫处于悬置状态。"
解释一下什么是RA,"路由区（Routing Area,【缩写】RA）
RA是指在GPRS业务中，移动台可以在该区域内自由移动而不需要进行路由区更新。路由区一般为位置区的一个子集。"
